Id,Name,Type,Address
968bc83f-e00e-4b22-939d-7a1be5ddbd33,빽다방 서울8호점,빽다방,서울 강남구 5길 45
9ea43f66-b15e-428f-92ad-e4541e031ed1,투썸 인천14호점,투썸,인천 계양구 92길 94
0a2f4ac4-cf7a-4894-9bef-d523722f4399,커피빈 대전8호점,커피빈,대전 유성구 92길 83
ea703b03-e7ea-4a1f-bc84-d9af94ae01ed,할리스 울산12호점,할리스,울산 중구 41길 22
b9c29fc0-7ea8-46de-ab66-dc38479c9f56,할리스 대전3호점,할리스,대전 중구  84길 81
235b1cb3-9acf-4503-8651-5cf054bf0811,커피빈 서울12호점,커피빈,서울 종로구 68길 24
4ad6a637-4f95-4539-b1b8-adbf9200908d,매머드 서울2호점,매머드,서울 종로구 5길 57
0a637f09-7983-4bd1-ad12-096a4ed604a6,빽다방 인천13호점,빽다방,인천 부평구 61길 26
a2fb1043-1b76-4163-a9d7-d26342dcc91a,컴포즈 대전6호점,컴포즈,대전 중구  82길 68
ddd2007c-15db-4681-b2db-77153307ff08,이디야 부산8호점,이디야,부산 금정구 82길 48
6353c1c1-5e8e-4544-b560-8b91433e803e,이디야 부산7호점,이디야,부산 해운대구 30길 89
95e02246-7474-4f56-9afa-345f8681f5b9,매머드 대전7호점,매머드,대전 중구  52길 77
d33756fb-697b-4be0-9bc3-1d5405d5f062,컴포즈 인천13호점,컴포즈,인천 미추홀구 62길 30
380d768b-e3e4-4049-aaba-83c854edda7f,이디야 서울10호점,이디야,서울 강남구 98길 66
3ea40b8f-4289-43d8-85ed-7d1bfa2abfc1,투썸 서울3호점,투썸,서울 강남구 26길 42
4e33ee76-9b6c-49ec-aa4d-9e3ac60abf46,투썸 대구6호점,투썸,대구 달서구 89길 51
d06d455a-5e5e-4cb4-9912-21344f496b53,이디야 서울5호점,이디야,서울 동대문구 5길 82
29c6c2d7-0dce-451d-b631-551359f6c7fd,빽다방 대전10호점,빽다방,대전 유성구 84길 27
4730a3b0-fdc8-4e8c-b79e-c78791242a72,스타벅스 인천9호점,스타벅스,인천 계양구 95길 34
393fd1b1-b431-4fea-b021-281723c26ca7,매머드 대전5호점,매머드,대전 유성구 3길 98
2c9b10c6-a395-4025-aa9c-dbe3f4fdf242,스타벅스 대구13호점,스타벅스,대구 수성구 83길 86
a577f36d-af24-4d97-8b8d-9035355e1ad3,이디야 대전14호점,이디야,대전 유성구 1길 75
52d129bc-43e0-445b-b0fb-9c31d928b0e6,할리스 부산1호점,할리스,부산 금정구 75길 90
a37a1bd8-83c8-4afe-bdb1-e865f3459d05,커피빈 서울7호점,커피빈,서울 종로구 27길 33
706addbd-3cd2-47fe-bf50-994f73aae79b,커피빈 서울12호점,커피빈,서울 성동구 27길 54
cd82075b-3aac-4df7-a003-80e06348a9cd,빽다방 대구5호점,빽다방,대구 수성구 78길 11
88803f74-34b9-48a2-88be-5b6f7d72738a,스타벅스 대구8호점,스타벅스,대구 달서구 88길 48
6f0b9699-2c90-46b5-9a9a-ad616307aeda,할리스 대구1호점,할리스,대구 북구 57길 52
4687828a-393c-42bc-b1be-dae1b35d19e2,매머드 인천12호점,매머드,인천 계양구 8길 38
9257a870-7575-4662-abd4-d46534b1a231,커피빈 인천11호점,커피빈,인천 부평구 78길 28
f6fc5915-ba29-42ed-ab55-c0125714138b,투썸 서울11호점,투썸,서울 성동구 97길 54
45a95ed9-fb7d-4027-b9c0-16ac8438a756,컴포즈 서울14호점,컴포즈,서울 성동구 89길 62
78439fee-a8c7-46e1-b7d1-f4ddd8221452,스타벅스 대구5호점,스타벅스,대구 수성구 30길 41
d1f51f26-8c13-4b74-94f0-3b66f8aea7a0,매머드 서울12호점,매머드,서울 서대문구 83길 85
6ee95fd4-ad0a-47e4-ba44-349c4acf0703,이디야 부산3호점,이디야,부산 해운대구 31길 50
3bf6fe35-5aea-44c0-8ddf-a17768c9c9d8,매머드 대전1호점,매머드,대전 유성구 12길 12
36f429eb-13e9-4851-9095-4654c9d756fb,스타벅스 부산4호점,스타벅스,부산 연제구 5길 41
9c2b1000-df5b-42da-a830-6b739782808e,커피빈 서울12호점,커피빈,서울 종로구 7길 3
90a0d203-fb5e-492b-bdaa-d2270ea5e5ea,할리스 서울13호점,할리스,서울 성동구 56길 90
7d12be07-cff4-4850-9c7f-fb2d73564d02,컴포즈 대구7호점,컴포즈,대구 수성구 13길 95
2d1d23aa-a5dd-494a-9f98-3c8f3421040e,매머드 부산2호점,매머드,부산 연제구 54길 86
3a5b2f6f-3045-4cdd-a598-e6233b764d7c,빽다방 서울11호점,빽다방,서울 성동구 86길 78
b05de000-41ae-4b81-9d46-b5b0e2914a4a,스타벅스 울산1호점,스타벅스,울산 중구 36길 38
a57c1c46-bd80-4256-8f97-0352a63688cc,컴포즈 인천14호점,컴포즈,인천 미추홀구 83길 31
0ca51208-81fb-46e9-aa03-0c5c1f79df8c,할리스 광주13호점,할리스,광주 광산구 77길 22
586b8c38-b06c-4f82-93a8-3bc55c4ba6fd,투썸 인천2호점,투썸,인천 부평구 54길 49
9397ae01-725a-4bb8-8246-e3fe57dd2fb8,컴포즈 서울7호점,컴포즈,서울 서대문구 65길 47
fc78d0b9-cb45-4959-821b-c60699432955,매머드 부산12호점,매머드,부산 금정구 94길 43
fb6dbb7a-ada8-484c-a0cd-1e344f91dd1a,매머드 대구6호점,매머드,대구 수성구 29길 92
e12e91a8-8544-46c6-9b0a-e4b9f3a82662,매머드 서울6호점,매머드,서울 서대문구 3길 89
afc49b44-cbf0-4f02-9c39-edf5b20a8166,투썸 인천2호점,투썸,인천 계양구 41길 20
6159774f-5315-4926-b882-b93c1616dfe9,할리스 서울7호점,할리스,서울 서대문구 20길 93
86f45afb-b448-4f94-9f32-e5a7638fbac3,투썸 광주11호점,투썸,광주 서구 12길 81
1ab73884-b56f-4a55-b3d1-50d60d4a16b3,커피빈 서울12호점,커피빈,서울 서대문구 28길 1
ccece89a-bdd3-4a13-a8e9-217620bd814c,매머드 인천2호점,매머드,인천 미추홀구 23길 17
be35a3d0-31bf-43bc-a5d9-b6b472c4bda6,이디야 울산6호점,이디야,울산 동구 31길 2
950d2fbe-8675-44f3-a20b-c038802aaeef,이디야 대구4호점,이디야,대구 달서구 7길 68
83378d2a-0989-407c-a93b-d1665ddae211,이디야 대구11호점,이디야,대구 북구 13길 55
beab41c5-7c01-4216-b997-b6c0dbee1b43,빽다방 광주12호점,빽다방,광주 서구 26길 43
ad7a60e5-83a5-4a0b-a4cf-c8a81aa5f3fb,투썸 인천14호점,투썸,인천 계양구 53길 14
b063233c-efa3-486d-a874-642038d34b31,이디야 부산14호점,이디야,부산 연제구 48길 71
5f37592f-74de-447d-9299-b1df463ea720,빽다방 부산14호점,빽다방,부산 금정구 48길 84
dbf1194a-5e1d-4c3a-8bf7-f925539f6bbd,빽다방 광주12호점,빽다방,광주 서구 93길 98
5ea11990-cc44-4332-bc9e-6b45f87e6e19,스타벅스 부산3호점,스타벅스,부산 해운대구 45길 70
7cf8460d-1002-45fc-8869-cdf93731f200,빽다방 대구12호점,빽다방,대구 달서구 50길 41
26e10167-0179-4332-9299-5663a141f859,투썸 대구12호점,투썸,대구 북구 76길 95
311518b2-606d-41ef-ac51-5d14c97e572d,투썸 대구2호점,투썸,대구 수성구 50길 71
f16bab5d-0e45-4a3d-9199-e8de751411e5,할리스 대구8호점,할리스,대구 북구 7길 10
ae184b08-1c0d-4884-8036-bed8d66f1326,커피빈 대전4호점,커피빈,대전 유성구 43길 86
3ea2d973-0071-44ce-9aeb-ee3b2f20741d,할리스 대전6호점,할리스,대전 중구  7길 52
5d8a335b-1ed5-437b-b42d-41b76bd82b7d,컴포즈 인천5호점,컴포즈,인천 계양구 1길 93
47484a27-78f1-4544-b619-9aee683d9f19,이디야 서울6호점,이디야,서울 종로구 68길 86
a0b8812c-08a5-4244-ae23-92c46e7f5e0b,이디야 광주14호점,이디야,광주 서구 14길 15
b1a63b7c-f9d4-4446-b268-e563f50eb278,할리스 울산15호점,할리스,울산 동구 17길 87
389ad87d-86cc-4a7f-84d2-af8c31ab40b6,커피빈 대구11호점,커피빈,대구 달서구 9길 19
7bdd3953-3378-4051-8f7e-11493d5851c5,할리스 대구15호점,할리스,대구 수성구 10길 35
25b4f0b8-1758-4008-89ea-2b60ce4317d4,투썸 광주1호점,투썸,광주 광산구 37길 88
732ddd8e-10ed-4281-ac9f-4bc6a33080f5,커피빈 서울6호점,커피빈,서울 동대문구 27길 89
6fb5b83a-1929-48a3-b55d-4d532d8de2d1,컴포즈 울산1호점,컴포즈,울산 중구 56길 30
2d1a34df-40f8-4511-a6ed-4481ddc610bb,컴포즈 부산4호점,컴포즈,부산 연제구 72길 64
8e2c0d7b-3c4f-44e5-8457-de8f139ec2a0,이디야 인천10호점,이디야,인천 부평구 93길 99
2f44516f-2f00-44bd-aa64-7c233f0dfeb1,컴포즈 부산9호점,컴포즈,부산 금정구 85길 51
7cb0c4f9-58c2-412d-bf04-a9a95fe3ff59,커피빈 부산10호점,커피빈,부산 해운대구 36길 9
29d3edf0-cb2a-4a68-9889-3c368c2db721,스타벅스 서울13호점,스타벅스,서울 종로구 58길 22
2a59ccf4-9527-449a-b524-64b698e6f844,할리스 대전12호점,할리스,대전 중구  66길 84
92115ba1-d4d6-4149-a91c-cd7819531795,매머드 인천11호점,매머드,인천 부평구 3길 21
7c95aa68-4230-4e68-b7e3-4054b473a919,스타벅스 서울8호점,스타벅스,서울 종로구 63길 59
18e8e196-b142-45a5-b57e-cf10d82860a0,할리스 대전8호점,할리스,대전 유성구 45길 99
0068dbc6-1bfd-4e8e-b868-6754f9596449,이디야 대구14호점,이디야,대구 북구 60길 48
cf3f61c3-4ef9-4452-b2e2-eda149c84eeb,투썸 부산10호점,투썸,부산 금정구 43길 39
27877414-7da1-4878-af99-58a1bb7e2970,투썸 울산7호점,투썸,울산 동구 51길 71
0f177f96-7813-4dab-9b10-a6dc301685bc,매머드 인천7호점,매머드,인천 미추홀구 77길 45
2b2647ea-41d2-4dcd-b0d4-3b9631a27edc,이디야 대전9호점,이디야,대전 중구  28길 88
e6c33e28-383b-412b-8878-5c40e577437c,매머드 광주6호점,매머드,광주 광산구 87길 23
6bc75f46-2908-4372-9ed0-d97f4e37b00d,컴포즈 인천10호점,컴포즈,인천 계양구 45길 45
f004b2c6-67c0-4bea-bc19-fa35d1680f7f,투썸 인천10호점,투썸,인천 미추홀구 15길 11
4f8f9bb2-bb2b-4d88-8349-e1b526250834,할리스 대구6호점,할리스,대구 수성구 95길 49
a7f858a2-99b6-447e-afaf-1e47d3970c6c,커피빈 대구9호점,커피빈,대구 수성구 69길 78
cda39e5c-eed6-4473-af65-85de1a7e7217,이디야 대구8호점,이디야,대구 북구 62길 66
713b0fcf-c5b6-45a4-b9bd-f7a5be0b7d47,스타벅스 대전5호점,스타벅스,대전 중구  39길 11
8ae21fb2-4bd0-4a77-89fd-c2c3a7757f1c,투썸 대구15호점,투썸,대구 북구 41길 78
ea25af73-003e-4354-869b-9af2438b32db,투썸 서울14호점,투썸,서울 동대문구 21길 4
84475313-59ff-4555-96ad-44b161d5272b,빽다방 인천8호점,빽다방,인천 부평구 83길 61
a93b8295-795c-485e-82b4-6d36baf3c81d,스타벅스 인천7호점,스타벅스,인천 미추홀구 15길 78
6b6a33b2-3124-4fde-a914-f481ebd14b4e,커피빈 대구4호점,커피빈,대구 달서구 77길 12
d83fe5ea-5761-4133-ad6c-b1ead9b0d7f6,투썸 서울15호점,투썸,서울 강남구 85길 34
7d3a09fc-e0e1-43db-9b2b-d0f42716af30,빽다방 대구13호점,빽다방,대구 북구 41길 40
5a0fabb6-534c-4935-841e-4c8804d4c4af,매머드 광주14호점,매머드,광주 광산구 41길 93
46d24b06-8048-4df3-a990-65152467db4d,스타벅스 서울7호점,스타벅스,서울 서대문구 95길 47
3ee57cca-5c9a-48b6-95f5-60f8b88e0553,할리스 광주13호점,할리스,광주 서구 70길 5
c4062e4b-ae5d-4f1e-a71d-e78978b044c4,스타벅스 서울10호점,스타벅스,서울 성동구 58길 16
f57f8327-1178-4d82-ba5e-006897d741ea,매머드 울산10호점,매머드,울산 동구 66길 68
e1d1b186-1ad3-45f5-a630-242ff637b2c9,빽다방 서울15호점,빽다방,서울 종로구 72길 98
8553bd8f-6cd1-41d1-9ae6-6944462aa6d9,커피빈 대전11호점,커피빈,대전 유성구 92길 77
9f75bf64-40e2-4d57-bab4-fbb3c3191db9,매머드 대구10호점,매머드,대구 북구 90길 45
aa22cd67-96b7-4bab-b137-adf3ac02d22e,빽다방 서울7호점,빽다방,서울 강남구 48길 87
ac7e7913-c4cc-44cc-a94c-2be67e0c8f5f,컴포즈 서울9호점,컴포즈,서울 종로구 43길 76
d4f99fec-5dd7-465b-a0ea-4e0403542b15,빽다방 대구10호점,빽다방,대구 수성구 83길 75
9e227d98-4d47-4851-ac84-69f8b78c8d89,빽다방 대전12호점,빽다방,대전 유성구 18길 63
2aa29a76-be4d-4caf-8cc7-2c47891e3c0f,할리스 서울15호점,할리스,서울 성동구 29길 52
806d475c-2ace-45d1-bb6a-c85059f6e9cc,빽다방 부산2호점,빽다방,부산 해운대구 31길 65
f87f0f6a-5983-42b5-bad6-e64f317bda4d,투썸 광주13호점,투썸,광주 광산구 87길 78
3eaf2673-b1b0-4697-bfc3-7582be61291e,스타벅스 서울11호점,스타벅스,서울 동대문구 48길 2
8e305ccd-f37b-4a2f-b0bd-25ffcb418a01,할리스 광주3호점,할리스,광주 서구 52길 70
ed04d4fb-29ef-4b82-be36-027750a74cd8,이디야 서울7호점,이디야,서울 성동구 60길 29
4110b72e-d957-4e53-a58a-fb6a659b0312,빽다방 대구3호점,빽다방,대구 북구 36길 59
df49f676-5984-4220-80c1-8c4037ce1eb0,투썸 서울7호점,투썸,서울 강남구 43길 37
804a2cdd-e692-4d6d-8eb7-ff08caffc183,이디야 서울5호점,이디야,서울 서대문구 62길 75
82923854-3065-4487-abdd-1a284718b50c,컴포즈 서울15호점,컴포즈,서울 성동구 60길 36
cab5380f-0369-4471-b890-22067557c378,빽다방 울산13호점,빽다방,울산 중구 40길 22
b010dcea-9c75-4140-b839-637a01c1c17d,할리스 서울5호점,할리스,서울 서대문구 93길 21
54514e99-9882-404f-9664-c7f811a5a011,투썸 광주10호점,투썸,광주 광산구 97길 32
b7f94344-50ab-4bff-81f4-415b76080790,컴포즈 서울6호점,컴포즈,서울 종로구 4길 91
29dc61b5-14d9-4597-acd6-7648866c4dfd,컴포즈 광주13호점,컴포즈,광주 서구 33길 90
ca38204c-4671-4986-a925-b0d07fea0004,컴포즈 대전5호점,컴포즈,대전 중구  2길 13
ae3e2882-701b-44aa-aab8-77a5c41d2d40,빽다방 부산7호점,빽다방,부산 금정구 59길 60
49a3b4e5-78c5-45eb-8db3-21b55ef115ff,투썸 부산6호점,투썸,부산 해운대구 62길 94
42cdf33b-acf2-4d11-9283-9975e2986201,커피빈 서울14호점,커피빈,서울 강남구 25길 21
6e0274bf-9034-4b3e-a499-1b0064660762,이디야 울산12호점,이디야,울산 중구 63길 51
75d96401-3446-41e5-970f-950cd24195db,컴포즈 부산2호점,컴포즈,부산 연제구 75길 66
e50a9961-5565-4d52-b404-13135384a978,매머드 광주2호점,매머드,광주 광산구 11길 73
89decd24-7db5-42a5-9543-42265d382669,투썸 광주4호점,투썸,광주 광산구 8길 59
71ea336a-3909-4525-9371-bf6a880f461a,커피빈 부산10호점,커피빈,부산 연제구 44길 61
b25c26c2-1461-43bb-8c7d-77180c36c0f4,매머드 인천10호점,매머드,인천 계양구 36길 59
6f578454-d7b5-4541-8a54-7e12d2e862c2,할리스 대구2호점,할리스,대구 수성구 88길 85
dd806fe8-26f5-40e8-ad3d-19e820de630a,빽다방 서울1호점,빽다방,서울 동대문구 36길 1
25863874-a8b7-472f-ab5c-a1d597c5a8f5,할리스 서울12호점,할리스,서울 종로구 90길 87
9788d20d-f462-4b16-9cf4-9673a874f735,투썸 광주7호점,투썸,광주 광산구 88길 29
25777118-d5fe-4985-af90-803c0f3d3083,할리스 대전4호점,할리스,대전 중구  17길 37
69a95819-ff5e-4f6d-a8ed-b20e98ddf42a,할리스 울산6호점,할리스,울산 중구 38길 27
5be70d64-3b2e-4682-99b9-955659f4c8ab,컴포즈 대전12호점,컴포즈,대전 중구  72길 44
a9f771c4-8c5b-4ec6-a7a7-bc0544812f76,이디야 대전10호점,이디야,대전 유성구 54길 49
6b7e1960-781f-464f-bf42-fffb64fb0149,빽다방 광주12호점,빽다방,광주 서구 86길 16
c4dee9ff-ef4c-4cc4-94e4-5e5cc14ffdc5,스타벅스 서울11호점,스타벅스,서울 서대문구 73길 17
c11fa140-8632-40fa-bb2a-477b8d3ff25c,커피빈 대구7호점,커피빈,대구 달서구 97길 81
fb9d7e52-cee5-4072-9d90-8a538b769093,이디야 인천8호점,이디야,인천 미추홀구 10길 19
12d261ab-5732-4966-bd72-6de7018402bf,매머드 대구10호점,매머드,대구 북구 3길 30
ca40237c-9131-4614-9308-01a6f34914ca,이디야 대전3호점,이디야,대전 유성구 25길 10
d0e25f59-0489-4bd5-b6fe-8e3a95dd0685,이디야 인천7호점,이디야,인천 미추홀구 88길 97
2a06c804-63fe-4e1a-9da4-bbf8f1ff3b82,투썸 울산1호점,투썸,울산 동구 68길 6
2821a7e8-64dc-45c5-ba09-ad630b5d697a,커피빈 서울5호점,커피빈,서울 동대문구 90길 91
dd5463e7-58b4-41bd-b16c-b2f132205d05,투썸 서울3호점,투썸,서울 성동구 20길 10
b15e04c7-eaa8-4285-a927-d4036d25cd4d,매머드 대구15호점,매머드,대구 북구 3길 6
003c0163-baf9-44bf-9035-1d8213edf959,매머드 서울2호점,매머드,서울 종로구 24길 10
667edb25-5e87-4364-8f02-c6c6cf6bbec7,할리스 서울6호점,할리스,서울 동대문구 44길 65
5f4d744b-bf7c-4915-84c7-013a18159542,이디야 대전14호점,이디야,대전 중구  67길 3
e64fbb02-fe24-4566-9e6f-144eea92a106,매머드 부산15호점,매머드,부산 금정구 87길 57
763de8f9-b8de-4a7f-b117-625fe156c61a,컴포즈 서울7호점,컴포즈,서울 강남구 56길 35
5bcfd0d7-cf97-4d98-aaa8-03dbcc1d1a04,투썸 대구2호점,투썸,대구 수성구 91길 37
892a0a53-8a34-47b5-970d-7121d770badf,커피빈 서울6호점,커피빈,서울 강남구 41길 99
9d16ad70-a944-45cc-94cf-abd64581eeb4,투썸 대전11호점,투썸,대전 중구  38길 9
42f1eb18-3243-4d67-ac8b-7c0359fcba64,스타벅스 인천9호점,스타벅스,인천 계양구 14길 83
0663acc3-57b1-4e7a-8788-3966bbf5d676,커피빈 부산12호점,커피빈,부산 해운대구 11길 56
4747cad5-218e-47df-a983-f98cd163017a,투썸 부산12호점,투썸,부산 금정구 50길 43
f1bda959-8936-4124-b7bd-915d0426627b,커피빈 서울5호점,커피빈,서울 성동구 53길 50
86185261-c803-4871-b558-fe3c938f91b7,매머드 울산2호점,매머드,울산 동구 57길 48
f7c776ce-a924-46e8-8ad1-23e1b5505ed9,스타벅스 광주13호점,스타벅스,광주 서구 10길 57
28c6cbed-28d0-4137-9a09-4944186149f4,투썸 부산11호점,투썸,부산 연제구 19길 35
4463be17-4085-4e66-973b-82d2a882b354,스타벅스 광주15호점,스타벅스,광주 서구 19길 63
edceb7b4-85f9-4a92-a2de-7186af5a3cdd,할리스 서울1호점,할리스,서울 서대문구 6길 59
924b6e02-641f-4d17-a7d8-320a46c3d156,컴포즈 대구2호점,컴포즈,대구 수성구 7길 44
44cc3c66-d77f-451d-a2e3-0554724dba65,스타벅스 서울9호점,스타벅스,서울 강남구 41길 80
6f06bb86-38ba-4162-991d-31122cd43bdd,이디야 부산11호점,이디야,부산 해운대구 16길 39
3b19cd5f-c51b-4f97-b406-fd14b20987ac,투썸 대전5호점,투썸,대전 중구  12길 44
6c3a2c5f-cd12-40ef-8eac-70d625a6f4ba,할리스 서울6호점,할리스,서울 동대문구 73길 38
10d2f48f-84d8-428a-b205-380c42de494a,빽다방 대구12호점,빽다방,대구 북구 69길 43
d76ac078-b1c0-425d-ab63-18c37f2e3838,매머드 대구5호점,매머드,대구 달서구 61길 76
1e6a7441-d676-4ef3-9035-e43ad6fc7243,스타벅스 부산15호점,스타벅스,부산 연제구 38길 77
ffcf0775-24cb-428d-bf52-9867f4603c4d,할리스 대구9호점,할리스,대구 수성구 89길 87
fbdca924-9f37-4bff-a039-0fda1681f405,투썸 광주12호점,투썸,광주 광산구 72길 3
1fcb0067-0902-4086-9c32-845b451bef62,투썸 서울9호점,투썸,서울 종로구 57길 8
5e103d18-be6f-44af-8547-d6befd463235,투썸 서울12호점,투썸,서울 동대문구 1길 90
37b30197-4cd2-4f41-a012-fee7873aa6e5,매머드 서울10호점,매머드,서울 서대문구 18길 87
9c9d9ef6-403c-4bb5-923c-63a0b3c685ce,컴포즈 울산13호점,컴포즈,울산 동구 15길 88
824a6585-71db-45e0-a82d-c01b3e9285bd,매머드 서울3호점,매머드,서울 강남구 19길 68
8518a027-a6b1-4714-95c8-38761541c15a,빽다방 인천8호점,빽다방,인천 미추홀구 1길 98
e855ca46-ad7a-4a58-a506-348209aaffba,스타벅스 울산11호점,스타벅스,울산 동구 98길 98
c192b9ce-550c-4a61-bc48-6537527f40ef,빽다방 광주1호점,빽다방,광주 광산구 69길 69
6769368b-e554-4522-a2e8-869bcbbb8a28,이디야 부산11호점,이디야,부산 금정구 74길 55
6bc5d31a-3135-4040-9152-be2b63c07792,스타벅스 광주4호점,스타벅스,광주 광산구 82길 4
61a88351-58b4-4771-ad1c-a37c11a6f884,이디야 울산11호점,이디야,울산 중구 90길 13
cf03b31d-ce33-4074-9544-1a65353b1d28,매머드 대구5호점,매머드,대구 수성구 4길 71
a8234812-6a4b-45ce-ba14-ec4d2c62173a,투썸 인천3호점,투썸,인천 부평구 38길 80
4581eda1-70b5-4f0b-b8be-266b9be51269,할리스 부산9호점,할리스,부산 해운대구 63길 56
6d98c1d9-6ef2-4ecc-b1ca-ec0b2182e231,할리스 부산4호점,할리스,부산 해운대구 25길 6
0f465e03-444a-4e49-8e86-60a3d2ae040f,스타벅스 서울14호점,스타벅스,서울 동대문구 37길 26
21349fca-20ce-470a-b869-4d2a9c1b58c2,빽다방 서울12호점,빽다방,서울 성동구 33길 88
a41fdcdd-d862-405c-b9d7-33143059fc89,스타벅스 대구2호점,스타벅스,대구 북구 21길 23
